#NOTE: MSDs should be divided by the total number of molecules (N).
#Time	MSD__wat_wat	MSD__wat_Na	MSD__wat_B	MSD__Na_Na	MSD__Na_B	MSD__B_B	
 1000 28.6427 -1.89147 -5.84138 2.31444 -0.226533 1.37347
 2000 42.5248 -2.95146 -8.64614 3.46378 -0.315253 2.03194
 3000 55.7721 -4.05399 -11.2949 4.57043 -0.384009 2.64911
 4000 69.1604 -5.16941 -13.9809 5.6512 -0.44048 3.27209
 5000 82.2566 -6.23001 -16.618 6.72047 -0.507929 3.88758
 6000 94.8673 -7.32378 -19.1434 7.78464 -0.566663 4.47657
 7000 107.216 -8.42277 -21.6115 8.82387 -0.617009 5.05064
 8000 119.608 -9.52177 -24.0891 9.85925 -0.666956 5.62658
 9000 132.316 -10.6705 -26.6271 10.877 -0.701341 6.21231
 10000 144.938 -11.7863 -29.1564 11.8824 -0.738958 6.79685
 11000 157.305 -12.8813 -31.6379 12.8931 -0.782796 7.37307
 12000 169.242 -13.8743 -34.0584 13.9117 -0.849885 7.94288
 13000 181.322 -14.8645 -36.5121 14.8967 -0.910757 8.51918
 14000 193.087 -15.8716 -38.8887 15.8853 -0.968391 9.07646
 15000 204.907 -16.9114 -41.2709 16.8633 -1.01531 9.63219
 16000 216.703 -17.9208 -43.6588 17.8503 -1.07183 10.1924
 17000 228.334 -18.9814 -45.9932 18.8403 -1.11817 10.7374
 18000 240.222 -20.0058 -48.3952 19.8097 -1.16628 11.2978
 19000 251.931 -20.996 -50.7741 20.7832 -1.22455 11.8578
 20000 263.592 -21.9278 -53.1516 21.7556 -1.29616 12.4198
 20000 263.739 -23.3736 -52.7544 22.1784 -1.10306 12.276
 40000 498.571 -44.1619 -100.17 42.8708 -2.41056 23.4657
 60000 733.562 -66.8006 -147.251 63.8016 -3.34034 34.4918
 80000 967.859 -88.7617 -194.425 84.4173 -4.31849 45.5632
 100000 1215.72 -112.966 -243.865 105.206 -4.87902 57.0017
 120000 1470.09 -136.916 -295.04 125.51 -5.33468 68.8366
 140000 1720.71 -163.87 -344.304 146.111 -5.18782 80.0215
 160000 1962.5 -188.114 -392.614 166.345 -5.54651 91.1944
 180000 2202.41 -211.918 -440.532 185.262 -5.60793 102.169
 200000 2449.72 -238.281 -489.394 204.83 -5.33322 113.274
 220000 2702.57 -263.122 -539.946 225.396 -5.66769 124.929
 240000 2952.14 -289.696 -589.228 246.969 -5.8621 136.241
 260000 3187.35 -315.78 -635.409 269.375 -6.42611 146.962
 280000 3423.12 -340.223 -682.07 291.718 -7.34337 157.87
 300000 3670.41 -365.201 -731.378 314.518 -8.28041 169.43
 320000 3914.25 -389.949 -779.858 336.854 -9.11112 180.736
 340000 4155.94 -414.79 -827.874 358.43 -9.66953 191.861
 360000 4404.45 -443.927 -876.187 381.809 -9.85968 202.972
 380000 4662.26 -474.849 -926.128 404.882 -9.52001 214.296
 400000 4930.04 -510.466 -976.911 428.291 -8.22817 225.523
 400000 5158.84 -605.418 -1003 465.446 2.00922 229.014
 800000 10056.8 -1123.78 -1972.2 840.377 11.4418 447.899
 1.2e+06 14763.2 -1607.13 -2903.99 1174.57 24.2396 656.527
 1.6e+06 19705.2 -2046.58 -3904.53 1445.19 46.0343 878.584
 2e+06 24291.2 -2759.96 -4746.09 1788.17 108.899 1052.97
 2.4e+06 27833.4 -3353.62 -5376.91 1975.23 189.009 1172.79
 2.8e+06 33346.5 -4123.42 -6410.94 2236.25 288.472 1379.89
 3.2e+06 39544.6 -4975.74 -7577.56 2431.87 426.464 1605.87
 3.6e+06 44522.8 -5437.17 -8577.4 2581.54 487.718 1815.93
 4e+06 49757.8 -5711.59 -9693.97 2608.69 543.021 2054.87
 4.4e+06 54161.1 -5924.47 -10637.7 2768.7 546.024 2269.26
 4.8e+06 58907.3 -6381.01 -11588.2 3058.14 566.32 2480.2
 5.2e+06 62411.8 -6429.71 -12374.9 3288.81 510.115 2676.44
 5.6e+06 66666.5 -6890.62 -13211.2 3519.84 547.98 2856.15
 6e+06 69164.8 -7293.62 -13664.3 3804.11 557.818 2956.56
 6.4e+06 72644.2 -8013.66 -14252.4 4120.09 629.736 3070.82
 6.8e+06 74810.7 -8580.24 -14584.8 4505.47 646.773 3142.39
 7.2e+06 77826 -9498.45 -15007.8 4861.2 752.34 3208.81
 7.6e+06 83067.4 -10678.9 -15860.6 5246.19 910.807 3357.04
 8e+06 84608.1 -11157.2 -16075.3 5639.22 905.028 3408.41
 8e+06 106678 -13752.3 -20332.9 5188.78 1629.18 4163.59
 1.6e+07 328911 -51079.6 -60253.1 19715.7 5922.57 12038.9
