#NOTE: MSDs should be divided by the number of molecules of species i (N_i).
#NOTE: MSDs have been divided by the factor 6 (or 2, i.e., MSD_x, MSD_y, and MSD_z).
#Time	MSD__wat	MSD__Na	MSD__B	
 1000 107.683 3.1658 2.42617
 2000 165.807 4.65413 3.49612
 3000 221.617 6.12153 4.55604
 4000 275.859 7.55344 5.57374
 5000 329.114 8.95327 6.56785
 6000 381.71 10.337 7.54328
 7000 433.909 11.7083 8.50956
 8000 485.662 13.0714 9.46486
 9000 537.151 14.4196 10.419
 10000 588.494 15.7644 11.3655
 11000 639.784 17.1024 12.3156
 12000 690.914 18.433 13.2612
 13000 741.909 19.7593 14.2065
 14000 792.813 21.0777 15.1465
 15000 843.629 22.4006 16.081
 16000 894.373 23.7176 17.0191
 17000 945.057 25.0317 17.9481
 18000 995.749 26.3483 18.8736
 19000 1046.4 27.6585 19.7988
 20000 1097.01 28.9599 20.7197
 20000 1096.02 29.1299 20.7344
 40000 2104.04 55.0194 39.0365
 60000 3111.01 80.4447 57.0364
 80000 4116.36 105.753 75.2261
 100000 5119.79 131.005 93.4565
 120000 6124.93 156.754 111.543
 140000 7127.49 182.189 129.602
 160000 8130.63 207.366 147.436
 180000 9134.58 232.205 165.113
 200000 10140.5 257.407 182.673
 220000 11145.8 282.41 200.256
 240000 12153 307.428 217.686
 260000 13160.6 332.755 235.074
 280000 14168.5 357.931 252.375
 300000 15173.6 383.267 269.88
 320000 16176.3 408.64 287.408
 340000 17182 433.816 304.827
 360000 18191.3 459.43 322.272
 380000 19201.9 484.817 339.598
 400000 20213.9 510.474 357.16
 400000 20300 519.315 366.359
 800000 40520.5 1036.13 723.722
 1.2e+06 60678.6 1543.27 1061.76
 1.6e+06 80882.4 2047.29 1395.09
 2e+06 101069 2564.86 1712.4
 2.4e+06 121096 3076.08 2023.79
 2.8e+06 141354 3598.42 2344.66
 3.2e+06 161313 4115.84 2665.62
 3.6e+06 181352 4634.08 2976.26
 4e+06 201605 5173.33 3252.82
 4.4e+06 221633 5739.26 3536.26
 4.8e+06 241628 6270.15 3831.47
 5.2e+06 261551 6800.12 4128.99
 5.6e+06 281614 7347.12 4391.04
 6e+06 301785 7911.76 4670.81
 6.4e+06 322047 8469.9 4950.73
 6.8e+06 342395 9027.18 5196.89
 7.2e+06 362494 9605.51 5457.99
 7.6e+06 383159 10217.1 5744.21
 8e+06 403768 10865 6023.02
 8e+06 402630 10028.6 5849.23
 1.6e+07 833509 23277.4 14041.4
