#NOTE: MSDs should be divided by the temperature.
#NOTE: MSDs have been divided by 2 or 10 (i.e., the viscosity computed from all components).
#Time	MSD_xx	MSD_yy	MSD_zz	MSD_xy	MSD_xz	MSD_yz	MSD_off	MSD_all	MSD_bulkvisc
 10 2.08597e+09 2.08739e+09 2.08172e+09 2.08833e+09 2.08319e+09 2.08358e+09 2.08503e+09 2.08503e+09 2.5824e+09
 20 7.54027e+09 7.54676e+09 7.522e+09 7.54792e+09 7.52801e+09 7.53269e+09 7.53621e+09 7.53626e+09 9.88708e+09
 30 1.51486e+10 1.51661e+10 1.51069e+10 1.5163e+10 1.51198e+10 1.51379e+10 1.51402e+10 1.51403e+10 2.11434e+10
 40 2.39765e+10 2.4014e+10 2.39052e+10 2.3998e+10 2.39245e+10 2.39705e+10 2.39644e+10 2.39647e+10 3.56748e+10
 50 3.3422e+10 3.34884e+10 3.33199e+10 3.34523e+10 3.33424e+10 3.34333e+10 3.34093e+10 3.34096e+10 5.29505e+10
 60 4.30766e+10 4.31791e+10 4.29465e+10 4.3121e+10 4.2969e+10 4.31216e+10 4.30705e+10 4.30693e+10 7.25177e+10
 70 5.26959e+10 5.28428e+10 5.2544e+10 5.27661e+10 5.25646e+10 5.27951e+10 5.27086e+10 5.27028e+10 9.40035e+10
 80 6.22501e+10 6.24527e+10 6.20849e+10 6.23632e+10 6.21001e+10 6.2425e+10 6.22961e+10 6.22827e+10 1.17123e+11
 90 7.18575e+10 7.21305e+10 7.1688e+10 7.20346e+10 7.16911e+10 7.21285e+10 7.19514e+10 7.19276e+10 1.41666e+11
 100 8.17238e+10 8.20856e+10 8.15571e+10 8.19875e+10 8.15417e+10 8.21075e+10 8.18789e+10 8.18429e+10 1.67506e+11
 110 9.21009e+10 9.25716e+10 9.194e+10 9.24718e+10 9.19027e+10 9.26077e+10 9.23274e+10 9.22781e+10 1.94596e+11
 120 1.03212e+11 1.03811e+11 1.03056e+11 1.03705e+11 1.02995e+11 1.03845e+11 1.03515e+11 1.03453e+11 2.2292e+11
 130 1.15192e+11 1.15936e+11 1.15038e+11 1.15813e+11 1.14949e+11 1.15949e+11 1.15571e+11 1.15498e+11 2.52453e+11
 140 1.28073e+11 1.28981e+11 1.27918e+11 1.28826e+11 1.27797e+11 1.28953e+11 1.28525e+11 1.28445e+11 2.83144e+11
 150 1.41801e+11 1.42887e+11 1.41644e+11 1.42684e+11 1.41484e+11 1.42802e+11 1.42323e+11 1.42238e+11 3.14921e+11
 160 1.56255e+11 1.57534e+11 1.56096e+11 1.57265e+11 1.55889e+11 1.57378e+11 1.56844e+11 1.56758e+11 3.47688e+11
 170 1.71298e+11 1.72775e+11 1.71136e+11 1.72429e+11 1.70873e+11 1.72539e+11 1.71947e+11 1.71863e+11 3.81344e+11
 180 1.86804e+11 1.88481e+11 1.86636e+11 1.88049e+11 1.86312e+11 1.88158e+11 1.87506e+11 1.87426e+11 4.15798e+11
 190 2.0268e+11 2.04559e+11 2.02504e+11 2.04038e+11 2.02114e+11 2.04142e+11 2.03431e+11 2.03358e+11 4.50976e+11
 200 2.18876e+11 2.20961e+11 2.18689e+11 2.20347e+11 2.18231e+11 2.2044e+11 2.19672e+11 2.19607e+11 4.86828e+11
 200 2.18781e+11 2.2088e+11 2.18832e+11 2.20674e+11 2.18125e+11 2.20006e+11 2.19602e+11 2.1956e+11 4.86432e+11
 400 6.18693e+11 6.27595e+11 6.18212e+11 6.23718e+11 6.14951e+11 6.22152e+11 6.20274e+11 6.20764e+11 1.34186e+12
 600 1.14606e+12 1.16544e+12 1.14369e+12 1.15505e+12 1.13819e+12 1.15102e+12 1.14808e+12 1.14954e+12 2.46538e+12
 800 1.7736e+12 1.80794e+12 1.76956e+12 1.78946e+12 1.76012e+12 1.78104e+12 1.77687e+12 1.7796e+12 3.83037e+12
 1000 2.48388e+12 2.53654e+12 2.47781e+12 2.50729e+12 2.46143e+12 2.49114e+12 2.48662e+12 2.49174e+12 5.37956e+12
 1200 3.26042e+12 3.33436e+12 3.25421e+12 3.29266e+12 3.22943e+12 3.26845e+12 3.26351e+12 3.27131e+12 7.08639e+12
 1400 4.09173e+12 4.19046e+12 4.09017e+12 4.1357e+12 4.05362e+12 4.10185e+12 4.09705e+12 4.10788e+12 8.93394e+12
 1600 4.97171e+12 5.09884e+12 4.97646e+12 5.02772e+12 4.92732e+12 4.98312e+12 4.97939e+12 4.9939e+12 1.08979e+13
 1800 5.89428e+12 6.0522e+12 5.90639e+12 5.96247e+12 5.84258e+12 5.90601e+12 5.90368e+12 5.92259e+12 1.29627e+13
 2000 6.85388e+12 7.04336e+12 6.8736e+12 6.93581e+12 6.7956e+12 6.86387e+12 6.86509e+12 6.8885e+12 1.51215e+13
 2200 7.8475e+12 8.0673e+12 7.87371e+12 7.94295e+12 7.78126e+12 7.85271e+12 7.85897e+12 7.88718e+12 1.736e+13
 2400 8.87173e+12 9.12256e+12 8.9063e+12 8.97861e+12 8.79608e+12 8.8689e+12 8.8812e+12 8.91546e+12 1.96738e+13
 2600 9.92222e+12 1.02033e+13 9.96774e+12 1.00405e+13 9.83518e+12 9.90932e+12 9.92834e+12 9.96943e+12 2.2054e+13
 2800 1.09971e+13 1.13073e+13 1.10556e+13 1.11261e+13 1.0898e+13 1.09711e+13 1.09984e+13 1.1047e+13 2.44935e+13
 3000 1.20932e+13 1.24319e+13 1.21664e+13 1.22325e+13 1.19852e+13 1.20504e+13 1.20894e+13 1.21458e+13 2.69856e+13
 3200 1.3209e+13 1.35758e+13 1.32974e+13 1.33566e+13 1.30927e+13 1.31438e+13 1.31977e+13 1.32629e+13 2.95254e+13
 3400 1.43425e+13 1.47373e+13 1.44453e+13 1.4495e+13 1.42213e+13 1.42528e+13 1.4323e+13 1.43972e+13 3.21073e+13
 3600 1.54906e+13 1.59128e+13 1.56105e+13 1.56467e+13 1.53684e+13 1.53774e+13 1.54642e+13 1.5547e+13 3.47266e+13
 3800 1.66528e+13 1.71019e+13 1.67912e+13 1.68085e+13 1.653e+13 1.65139e+13 1.66175e+13 1.67099e+13 3.73852e+13
 4000 1.78269e+13 1.83031e+13 1.79859e+13 1.79806e+13 1.77031e+13 1.76593e+13 1.7781e+13 1.78841e+13 4.00792e+13
 4000 1.78764e+13 1.81571e+13 1.83048e+13 1.7917e+13 1.77198e+13 1.78347e+13 1.78238e+13 1.79394e+13 4.0052e+13
 8000 4.30235e+13 4.39347e+13 4.38899e+13 4.27505e+13 4.30071e+13 4.20908e+13 4.26161e+13 4.30161e+13 9.8015e+13
 12000 6.97541e+13 7.03955e+13 7.19377e+13 6.95717e+13 7.00429e+13 6.79804e+13 6.91983e+13 6.97973e+13 1.5862e+14
 16000 9.64549e+13 9.68802e+13 1.0094e+14 9.69479e+13 9.7183e+13 9.40255e+13 9.60522e+13 9.68679e+13 2.20017e+14
 20000 1.23646e+14 1.23945e+14 1.30249e+14 1.24985e+14 1.2419e+14 1.19895e+14 1.23023e+14 1.24193e+14 2.83578e+14
 24000 1.50113e+14 1.51234e+14 1.59666e+14 1.5398e+14 1.50906e+14 1.45829e+14 1.50239e+14 1.51611e+14 3.4875e+14
 28000 1.75806e+14 1.78863e+14 1.89256e+14 1.83991e+14 1.77186e+14 1.71493e+14 1.77556e+14 1.79057e+14 4.1698e+14
 32000 2.02229e+14 2.07159e+14 2.19614e+14 2.14697e+14 2.01993e+14 1.97047e+14 2.04579e+14 2.06614e+14 4.86718e+14
 36000 2.29603e+14 2.35857e+14 2.49861e+14 2.45348e+14 2.2628e+14 2.21286e+14 2.30971e+14 2.33959e+14 5.55302e+14
